model,target_type,classes,n_classes,accuracy_cv_mean,accuracy_cv_std,accuracy_test_mean,accuracy_test_std,f1_cv_mean,f1_cv_std,f1_test_mean,f1_test_std,recall_cv_mean,recall_cv_std,recall_test_mean,recall_test_std,precision_cv_mean,precision_cv_std,precision_test_mean,precision_test_std,fbeta_2.0_cv_mean,fbeta_2.0_cv_std,fbeta_2.0_test_mean,fbeta_2.0_test_std,mae_cv_mean,mae_cv_std,mae_test_mean,mae_test_std,qwk_cv_mean,qwk_cv_std,qwk_test_mean,qwk_test_std,misclassification_cost_mean_cv_mean,misclassification_cost_mean_cv_std,misclassification_cost_mean_test_mean,misclassification_cost_mean_test_std,misclassification_cost_total_cv_mean,misclassification_cost_total_cv_std,misclassification_cost_total_test_mean,misclassification_cost_total_test_std,misclassification_score_cv_mean,misclassification_score_cv_std,misclassification_score_test_mean,misclassification_score_test_std,misclassification_cost_mean_true_class_0_cv_mean,misclassification_cost_mean_true_class_0_cv_std,misclassification_cost_mean_true_class_0_test_mean,misclassification_cost_mean_true_class_0_test_std,misclassification_cost_mean_true_class_1_cv_mean,misclassification_cost_mean_true_class_1_cv_std,misclassification_cost_mean_true_class_1_test_mean,misclassification_cost_mean_true_class_1_test_std,auc_cv_mean,auc_cv_std,auc_test_mean,auc_test_std,precision_class_0_cv_mean,precision_class_0_cv_std,precision_class_0_test_mean,precision_class_0_test_std,recall_class_0_cv_mean,recall_class_0_cv_std,recall_class_0_test_mean,recall_class_0_test_std,f1_class_0_cv_mean,f1_class_0_cv_std,f1_class_0_test_mean,f1_class_0_test_std,support_class_0_cv_mean,support_class_0_cv_std,support_class_0_test_mean,support_class_0_test_std,precision_class_1_cv_mean,precision_class_1_cv_std,precision_class_1_test_mean,precision_class_1_test_std,recall_class_1_cv_mean,recall_class_1_cv_std,recall_class_1_test_mean,recall_class_1_test_std,f1_class_1_cv_mean,f1_class_1_cv_std,f1_class_1_test_mean,f1_class_1_test_std,support_class_1_cv_mean,support_class_1_cv_std,support_class_1_test_mean,support_class_1_test_std,tn_cv_mean,tn_cv_std,tn_test_mean,tn_test_std,fp_cv_mean,fp_cv_std,fp_test_mean,fp_test_std,fn_cv_mean,fn_cv_std,fn_test_mean,fn_test_std,tp_cv_mean,tp_cv_std,tp_test_mean,tp_test_std,specificity_cv_mean,specificity_cv_std,specificity_test_mean,specificity_test_std,npv_cv_mean,npv_cv_std,npv_test_mean,npv_test_std,fpr_cv_mean,fpr_cv_std,fpr_test_mean,fpr_test_std,fnr_cv_mean,fnr_cv_std,fnr_test_mean,fnr_test_std,best_threshold_mean,best_threshold_std,X_Processing,model_type,Subdomain
random_forest,binary,"[0, 1]",2,0.853717277486911,0.020767448335932352,0.8641025641025643,0.04339109199446178,0.8784277342530838,0.01469670703916364,0.8844801760823835,0.02982204956319632,0.9493333333333333,0.012186507290422971,0.9353333333333333,0.026490156569218846,0.8203633696600937,0.0285895325026458,0.842135291497992,0.06158386634476346,0.9191119382036603,0.008264798735140329,0.913762880935224,0.015782038080087712,0.146282722513089,0.020767448335932352,0.13589743589743591,0.04339109199446179,0.6979689471963573,0.04452574478691242,0.7209401720225957,0.09355075335623479,0.25769633507853407,0.027855283870597828,0.27802197802197803,0.053875079099203124,49.220000000000006,5.320359219284184,75.9,14.707896594082452,-0.25769633507853407,0.027855283870597828,-0.27802197802197803,0.053875079099203124,0.26302325581395347,0.05300251192213333,0.22276422764227646,0.11505333799628742,0.2533333333333333,0.060932536452114675,0.32333333333333336,0.13245078284609424,0.935686600221484,0.008950917682887596,0.9450569105691056,0.013262888502734632,0.924797223393646,0.014309777143347703,0.9102648092154924,0.028568729041906653,0.7369767441860465,0.0530025119221333,0.7772357723577236,0.11505333799628742,0.814473719243324,0.032781611305635706,0.8330385474109185,0.07065057420634191,86.0,0.0,123.0,0.0,0.8203633696600937,0.0285895325026458,0.842135291497992,0.06158386634476346,0.9493333333333333,0.012186507290422971,0.9353333333333333,0.026490156569218846,0.8784277342530838,0.01469670703916364,0.8844801760823835,0.02982204956319632,105.0,0.0,150.0,0.0,63.38000000000001,4.558216025303465,95.6,14.151560573543351,22.62,4.558216025303468,27.4,14.151560573543351,5.32,1.2795832654944084,9.7,3.973523485382827,99.67999999999999,1.2795832654944066,140.3,3.9735234853828265,0.7369767441860465,0.0530025119221333,0.7772357723577236,0.11505333799628742,0.924797223393646,0.014309777143347703,0.9102648092154924,0.028568729041906653,0.26302325581395347,0.05300251192213333,0.22276422764227646,0.11505333799628742,0.05066666666666667,0.01218650729042294,0.06466666666666668,0.026490156569218846,0.2967,0.10393165489343895,X_V06_STATS,random_forest,impacto_motor
extra_trees,binary,"[0, 1]",2,0.8369633507853405,0.0326499019861449,0.8417582417582418,0.039140660132156946,0.8681634951123332,0.021706160136293833,0.8680596651055769,0.02667829854668143,0.9560000000000001,0.013392160475707644,0.9400000000000001,0.030143688813890072,0.799665936403681,0.0419493776508032,0.809001464739018,0.05319776303197498,0.9179416935064137,0.007989800948857663,0.9093691930886797,0.018972440508102366,0.16303664921465968,0.03264990198614491,0.15824175824175823,0.03914066013215693,0.6608531506870369,0.0710936861160717,0.6736035416786731,0.0847114295447123,0.2597905759162304,0.025873505306594137,0.2901098901098901,0.0653845868831801,49.61999999999999,4.941839513559478,79.2,17.849992219108167,-0.2597905759162304,0.025873505306594137,-0.2901098901098901,0.0653845868831801,0.3083720930232558,0.08416620035319473,0.2780487804878049,0.10452416785098444,0.22000000000000003,0.06696080237853806,0.3,0.15071844406945042,0.9373233665559247,0.008739761310107895,0.9448997289972901,0.012362112724719468,0.9311990210839293,0.015931122500207437,0.9110489585499293,0.03390412369745422,0.6916279069767441,0.08416620035319476,0.7219512195121951,0.10452416785098445,0.7821530774601478,0.057153039815841356,0.8004846261568221,0.06552559835469506,86.0,0.0,123.0,0.0,0.799665936403681,0.0419493776508032,0.809001464739018,0.05319776303197498,0.9560000000000001,0.013392160475707644,0.9400000000000001,0.030143688813890072,0.8681634951123332,0.021706160136293833,0.8680596651055769,0.02667829854668143,105.0,0.0,150.0,0.0,59.48,7.2382932303747465,88.8,12.856472645671086,26.52,7.2382932303747465,34.2,12.856472645671086,4.62,1.406176849949299,9.0,4.521553322083512,100.38,1.406176849949298,141.0,4.521553322083512,0.6916279069767441,0.08416620035319476,0.7219512195121951,0.10452416785098445,0.9311990210839293,0.015931122500207437,0.9110489585499293,0.03390412369745422,0.3083720930232558,0.08416620035319473,0.2780487804878049,0.10452416785098444,0.044000000000000004,0.013392160475707609,0.06,0.030143688813890082,0.2662,0.10602704057613478,X_V06_STATS,extra_trees,impacto_motor
xgboost,binary,"[0, 1]",2,0.8520418848167541,0.025881038033884158,0.8681318681318683,0.026695007459188583,0.8787411374999042,0.016930841001276474,0.8861229100655625,0.019043591706930266,0.9499047619047619,0.013470197033186826,0.9286666666666665,0.0286399531001754,0.8233043640616312,0.0356796853687681,0.8498434402909429,0.04893471664812978,0.9190038889421637,0.005504111697882939,0.9107954811665919,0.015859416438112357,0.14795811518324606,0.025881038033884123,0.13186813186813187,0.026695007459188583,0.6929984974165504,0.056710072279159085,0.7303471407742186,0.056907869117613884,0.2581151832460733,0.018615655903708058,0.2886446886446886,0.05568086874605305,49.3,3.5555902776082373,78.8,15.200877167672484,-0.2581151832460733,0.018615655903708058,-0.2886446886446886,0.05568086874605305,0.2674418604651163,0.07109841542820529,0.20569105691056908,0.08166584717949714,0.25047619047619046,0.06735098516593403,0.35666666666666663,0.143199765500877,0.9379789590254706,0.007236428814855424,0.9492574525745257,0.011533493845755563,0.9300557844791651,0.017225890624186446,0.9037702488514284,0.028775739299357204,0.7325581395348837,0.07109841542820525,0.7943089430894309,0.08166584717949715,0.8037939069357126,0.048286479532014835,0.8425431487211668,0.03999661306383854,86.0,0.0,123.0,0.0,0.8233043640616312,0.0356796853687681,0.8498434402909429,0.04893471664812978,0.9499047619047619,0.013470197033186826,0.9286666666666665,0.0286399531001754,0.8787411374999042,0.016930841001276474,0.8861229100655625,0.019043591706930266,105.0,0.0,150.0,0.0,62.999999999999986,6.114463726825655,97.7,10.044899203078149,22.999999999999996,6.114463726825654,25.3,10.044899203078147,5.26,1.4143706884846152,10.7,4.295992965026311,99.74,1.4143706884846152,139.3,4.2959929650263105,0.7325581395348837,0.07109841542820525,0.7943089430894309,0.08166584717949715,0.9300557844791651,0.017225890624186446,0.9037702488514284,0.028775739299357204,0.2674418604651163,0.07109841542820529,0.20569105691056908,0.08166584717949714,0.050095238095238095,0.01347019703318681,0.07133333333333333,0.028639953100175405,0.26630000000000004,0.08804929175057445,X_STATS,xgboost,impacto_motor
adaboost,binary,"[0, 1]",2,0.8506806282722513,0.02779727271705649,0.8710622710622712,0.03649956413486374,0.8782422669373109,0.0180781570896776,0.8882026589472714,0.02544374215002198,0.9476190476190476,0.016971512894760246,0.9226666666666669,0.024983945462320332,0.8259832429384371,0.040754176825472825,0.8594247632783191,0.0595152957851662,0.9171815944077448,0.005881976641639685,0.9080884145630908,0.01286827770343724,0.1493193717277487,0.02779727271705649,0.12893772893772898,0.03649956413486375,0.6896877953680203,0.06083509019484908,0.7365199017550553,0.07818829297669917,0.2645026178010471,0.021261100449696417,0.2989010989010989,0.044535590635307425,50.519999999999996,4.060870185892017,81.6,12.158216243438929,-0.2645026178010471,0.021261100449696417,-0.2989010989010989,0.044535590635307425,0.2676744186046512,0.07970899841058432,0.191869918699187,0.10199211384604936,0.2619047619047619,0.08485756447380101,0.3866666666666666,0.12491972731160174,0.9365105204872648,0.006715616598714375,0.9489810298102981,0.010308068206544679,0.9279692082638569,0.022812153597455906,0.8972903101496396,0.022439277171177777,0.7323255813953489,0.0797089984105843,0.8081300813008129,0.10199211384604936,0.8000160958439017,0.050460120097661376,0.8464011060078194,0.05643208190086261,86.0,0.0,123.0,0.0,0.8259832429384371,0.040754176825472825,0.8594247632783191,0.0595152957851662,0.9476190476190476,0.016971512894760246,0.9226666666666669,0.024983945462320332,0.8782422669373109,0.0180781570896776,0.8882026589472714,0.02544374215002198,105.0,0.0,150.0,0.0,62.980000000000004,6.854973863310251,99.4,12.545030003064074,23.020000000000003,6.854973863310251,23.6,12.545030003064074,5.5,1.7820088539498211,11.6,3.7475918193480524,99.5,1.7820088539498216,138.4,3.7475918193480524,0.7323255813953489,0.0797089984105843,0.8081300813008129,0.10199211384604936,0.9279692082638569,0.022812153597455906,0.8972903101496396,0.022439277171177777,0.2676744186046512,0.07970899841058432,0.191869918699187,0.10199211384604936,0.05238095238095238,0.016971512894760208,0.07733333333333334,0.02498394546232035,0.4518,0.030102786877260673,X_STATS,adaboost,impacto_motor
svm,binary,"[0, 1]",2,0.8101570680628273,0.029592552642990384,0.798901098901099,0.06503364738077017,0.8518191603413549,0.019993876916161033,0.8414580427078068,0.04009475408599832,0.972952380952381,0.013312152488612474,0.9526666666666669,0.03134042472944842,0.7621417788699348,0.04029060326739979,0.7590320129090852,0.0807407108772909,0.9196299116111865,0.006757952183812158,0.9037050801343278,0.01373245634769802,0.18984293193717278,0.029592552642990388,0.2010989010989011,0.06503364738077018,0.6015209849743514,0.06415614957112266,0.5789270158806417,0.14389946855040883,0.2493193717277487,0.02214383929736343,0.30512820512820515,0.04665598887238828,47.62,4.229473305796414,83.3,12.737084962162,-0.2493193717277487,0.02214383929736343,-0.30512820512820515,0.04665598887238828,0.3886046511627907,0.078202032961153,0.3886178861788617,0.17511892327695236,0.1352380952380952,0.06656076244306222,0.23666666666666664,0.15670212364724212,0.9337685492801772,0.007458685376561721,0.9470731707317073,0.013044820533276586,0.954703416408511,0.018047784100388903,0.9209713971286579,0.03496676081061506,0.6113953488372094,0.07820203296115298,0.6113821138211382,0.1751189232769524,0.7314357701705796,0.05031493670286777,0.718872539064599,0.12551176937686293,86.0,0.0,123.0,0.0,0.7621417788699348,0.04029060326739979,0.7590320129090852,0.0807407108772909,0.972952380952381,0.013312152488612474,0.9526666666666669,0.03134042472944842,0.8518191603413549,0.019993876916161033,0.8414580427078068,0.04009475408599832,105.0,0.0,150.0,0.0,52.58,6.725374834659155,75.2,21.53962756306514,33.42,6.725374834659156,47.8,21.53962756306514,2.84,1.397776011304307,7.1,4.701063709417263,102.16,1.3977760113043063,142.9,4.701063709417263,0.6113953488372094,0.07820203296115298,0.6113821138211382,0.1751189232769524,0.954703416408511,0.018047784100388903,0.9209713971286579,0.03496676081061506,0.3886046511627907,0.078202032961153,0.3886178861788617,0.17511892327695236,0.027047619047619053,0.013312152488612445,0.04733333333333333,0.031340424729448424,0.1778,0.06928812628758584,X_STATS,svm,impacto_motor
logistic_regression,binary,"[0, 1]",2,0.8080628272251309,0.026319802151521528,0.8172161172161173,0.04768005859553554,0.8497577817417031,0.0172067293220178,0.8494531536448606,0.032125293865289034,0.9666666666666668,0.014651404138684836,0.9273333333333333,0.025810324281305964,0.7630879425195802,0.03693664321172817,0.7875141340023502,0.06897643713595895,0.9152089013186548,0.006656916637163799,0.8938573009712233,0.01288984299257744,0.19193717277486916,0.026319802151521524,0.18278388278388277,0.04768005859553554,0.5973320269346111,0.057526718482099136,0.621810986593366,0.10306155839447455,0.2652356020942409,0.023242247168208923,0.3424908424908425,0.04413374742839517,50.66,4.439269209127908,93.5,12.048513047951879,-0.2652356020942409,0.023242247168208923,-0.3424908424908425,0.04413374742839517,0.38558139534883723,0.07214551727252555,0.3170731707317074,0.12866208640075033,0.16666666666666666,0.0732570206934243,0.3633333333333334,0.12905162140652987,0.9289878183831671,0.007892365156248542,0.9362547425474255,0.013015566729025515,0.9435999299195125,0.016385395011183055,0.8874573072127424,0.025765983756395414,0.6144186046511628,0.07214551727252552,0.6829268292682927,0.12866208640075033,0.7288004160097799,0.047580795443691155,0.7650217418793067,0.07821706498584723,86.0,0.0,123.0,0.0,0.7630879425195802,0.03693664321172817,0.7875141340023502,0.06897643713595895,0.9666666666666668,0.014651404138684836,0.9273333333333333,0.025810324281305964,0.8497577817417031,0.0172067293220178,0.8494531536448606,0.032125293865289034,105.0,0.0,150.0,0.0,52.839999999999996,6.204514485437198,84.0,15.825436627292293,33.16,6.204514485437196,39.0,15.825436627292293,3.5,1.5383974345619102,10.9,3.8715486421958962,101.5,1.53839743456191,139.1,3.8715486421958962,0.6144186046511628,0.07214551727252552,0.6829268292682927,0.12866208640075033,0.9435999299195125,0.016385395011183055,0.8874573072127424,0.025765983756395414,0.38558139534883723,0.07214551727252555,0.3170731707317074,0.12866208640075033,0.033333333333333326,0.014651404138684857,0.07266666666666667,0.025810324281305974,0.2387,0.06991431263418894,X_V06_STATS,logistic_regression,impacto_motor
knn,binary,"[0, 1]",2,0.8196858638743455,0.03293873877623727,0.7989010989010988,0.0465408124229936,0.8567785057608024,0.020892734780775073,0.8375278802788098,0.03066206319268651,0.9609523809523811,0.01394659215015163,0.9346666666666665,0.023051204408693203,0.778135969498795,0.04135636267848404,0.7613779801225204,0.05892724865922393,0.9153717873985452,0.005915595314622783,0.892708422446469,0.01459789496207658,0.18031413612565445,0.03293873877623726,0.2010989010989011,0.0465408124229936,0.6231888902977553,0.07253980562390014,0.5819569181113498,0.10127650864609343,0.2661780104712042,0.019325605833715342,0.3446886446886447,0.04988055253339274,50.839999999999996,3.6911907142396316,94.1,13.617390841616222,-0.2661780104712042,0.019325605833715342,-0.3446886446886447,0.04988055253339274,0.35279069767441856,0.08762810722119792,0.36666666666666664,0.1192689053777777,0.1952380952380952,0.06973296075075808,0.32666666666666666,0.11525602204346613,0.9280874861572534,0.008742663928765531,0.9362682926829269,0.015159926210313805,0.936765680002997,0.019144396902729323,0.8899990866635141,0.030435147322568457,0.6472093023255814,0.08762810722119793,0.6333333333333333,0.1192689053777777,0.7519871830809068,0.061924235638162434,0.7337947695854682,0.0799941012534873,86.0,0.0,123.0,0.0,0.778135969498795,0.04135636267848404,0.7613779801225204,0.05892724865922393,0.9609523809523811,0.01394659215015163,0.9346666666666665,0.023051204408693203,0.8567785057608024,0.020892734780775073,0.8375278802788098,0.03066206319268651,105.0,0.0,150.0,0.0,55.660000000000004,7.536017221023022,77.9,14.670075361466658,30.340000000000003,7.536017221023021,45.1,14.670075361466658,4.1,1.4643921757659197,9.8,3.457680661303984,100.9,1.4643921757659206,140.2,3.457680661303984,0.6472093023255814,0.08762810722119793,0.6333333333333333,0.1192689053777777,0.936765680002997,0.019144396902729323,0.8899990866635141,0.030435147322568457,0.35279069767441856,0.08762810722119792,0.36666666666666664,0.1192689053777777,0.039047619047619046,0.013946592150151614,0.06533333333333333,0.023051204408693224,0.1636,0.04381577595138789,X_V06_STATS,knn,impacto_motor
gaussian_nb,binary,"[0, 1]",2,0.549738219895288,1.1702778228589004e-16,0.5494505494505495,0.0,0.7094594594594594,0.0,0.7092198581560283,1.1702778228589004e-16,1.0,0.0,1.0,0.0,0.549738219895288,1.1702778228589004e-16,0.5494505494505495,0.0,0.8592471358428805,0.0,0.8591065292096219,0.0,0.450261780104712,0.0,0.45054945054945056,0.0,0.0,0.0,0.0,0.0,0.450261780104712,0.0,0.45054945054945056,0.0,86.0,0.0,123.0,0.0,-0.450261780104712,0.0,-0.45054945054945056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8831771871539313,0.010222855560404583,0.894249322493225,0.02060847587734448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,123.0,0.0,0.549738219895288,1.1702778228589004e-16,0.5494505494505495,0.0,1.0,0.0,1.0,0.0,0.7094594594594594,0.0,0.7092198581560283,1.1702778228589004e-16,105.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X_STATS,gaussian_nb,impacto_motor
decision_tree,binary,"[0, 1]",2,0.5916230366492147,0.020147811085042686,0.5824175824175823,0.028215433475680927,0.7279255767575312,0.0091525636679416,0.7190520965194862,0.010307129634491256,0.9904761904761905,0.004918074090422099,0.9713333333333335,0.025151393452303855,0.5761179303343044,0.013002882125814985,0.5714186989837656,0.01933788672308192,0.8653119927746467,0.00356447048596448,0.8515505811113483,0.010042348401867594,0.4083769633507853,0.020147811085042662,0.4175824175824176,0.028215433475680934,0.10222929629937968,0.04883491640524209,0.08540696251862537,0.07136520228676284,0.4293193717277487,0.012507136381967843,0.48058608058608054,0.03829352608975589,82.0,2.388863048955856,131.2,10.454132622503355,-0.4293193717277487,0.012507136381967843,-0.48058608058608054,0.03829352608975589,0.8953488372093024,0.04990225407575531,0.8918699186991871,0.08831944641873772,0.047619047619047616,0.024590370452110582,0.14333333333333337,0.12575696726151922,0.7099102990033221,0.018211096897349736,0.720379403794038,0.01857537265884277,0.5461182756221659,0.20799658641322996,0.5982597798844939,0.32812451397248216,0.10465116279069768,0.04990225407575529,0.108130081300813,0.08831944641873772,0.17057928571684428,0.07827511493000351,0.17713341309448372,0.13364636195722887,86.0,0.0,123.0,0.0,0.5761179303343044,0.013002882125814985,0.5714186989837656,0.01933788672308192,0.9904761904761905,0.004918074090422099,0.9713333333333335,0.025151393452303855,0.7279255767575312,0.0091525636679416,0.7190520965194862,0.010307129634491256,105.0,0.0,150.0,0.0,9.0,4.291593850514955,13.3,10.863291909504738,77.0,4.291593850514956,109.7,10.863291909504738,1.0,0.5163977794943222,4.3,3.7727090178455764,104.0,0.5163977794943235,145.7,3.7727090178455764,0.10465116279069768,0.04990225407575529,0.108130081300813,0.08831944641873772,0.5461182756221659,0.20799658641322996,0.5982597798844939,0.32812451397248216,0.8953488372093024,0.04990225407575531,0.8918699186991871,0.08831944641873772,0.009523809523809523,0.004918074090422117,0.028666666666666667,0.02515139345230384,0.0968,0.08055888115740768,X_V06_DELTA,decision_tree,non_motor
random_forest,binary,"[0, 1]",2,0.6321465968586387,0.024853275630232513,0.6047619047619047,0.02813341553877431,0.7477941126569294,0.011774346312875767,0.7290542786867454,0.012804304154289604,0.9881904761904764,0.008219709121362438,0.9666666666666666,0.023306863292670035,0.6023204865363372,0.01774453165579982,0.585696528980167,0.019144028174997652,0.8752932717240911,0.004672245029468732,0.8549933992931956,0.012379395588374333,0.3678534031413613,0.024853275630232492,0.3952380952380953,0.028133415538774312,0.19873159802689033,0.0593664014027749,0.1395749847909647,0.06879026881380575,0.3938219895287958,0.01629273610038527,0.4684981684981685,0.04638037064508447,75.22,3.1119125951735853,127.9,12.661841186108054,-0.3938219895287958,0.01629273610038527,-0.4684981684981685,0.04638037064508447,0.8025581395348838,0.06312429327650766,0.8365853658536585,0.07914485559742314,0.05904761904761905,0.04109854560681209,0.16666666666666669,0.11653431646335018,0.7502846068660023,0.01871168538618172,0.7554634146341463,0.023559824254772366,0.9494419209023086,0.02660678790782779,0.8300073108072601,0.09988327930791617,0.1974418604651163,0.0631242932765077,0.16341463414634147,0.07914485559742314,0.31222737068614687,0.08410195868661834,0.2629780112190404,0.11490803261870626,86.0,0.0,123.0,0.0,0.6023204865363372,0.01774453165579982,0.585696528980167,0.019144028174997652,0.9881904761904764,0.008219709121362438,0.9666666666666666,0.023306863292670035,0.7477941126569294,0.011774346312875767,0.7290542786867454,0.012804304154289604,105.0,0.0,150.0,0.0,16.98,5.428689221779662,20.1,9.734817238483046,69.02000000000001,5.428689221779662,102.9,9.734817238483046,1.2399999999999998,0.8630694577430538,5.0,3.496029493900505,103.75999999999999,0.8630694577430538,145.0,3.496029493900505,0.1974418604651163,0.0631242932765077,0.16341463414634147,0.07914485559742314,0.9494419209023086,0.02660678790782779,0.8300073108072601,0.09988327930791617,0.8025581395348838,0.06312429327650766,0.8365853658536585,0.07914485559742314,0.011809523809523811,0.008219709121362415,0.03333333333333333,0.023306863292670035,0.16970000000000002,0.05474191974874263,X_V06_DELTA,random_forest,non_motor
extra_trees,binary,"[0, 1]",2,0.6237696335078533,0.027949594865312746,0.6025641025641025,0.02659709512917211,0.7432554303500676,0.012827856333202783,0.727394369106775,0.010682257402313414,0.9862857142857143,0.010229909364379824,0.9640000000000001,0.02595342457005588,0.5973322789000585,0.019515437678632563,0.584638567480753,0.018717415307247916,0.8718372336398028,0.005092126560443813,0.8527915270648647,0.01203519023048771,0.3762303664921466,0.027949594865312753,0.3974358974358974,0.026597095129172122,0.1791595686041093,0.06730835000813438,0.13488356242145222,0.0664874513510765,0.40638743455497384,0.017964211326871517,0.47655677655677653,0.04530720779726008,77.61999999999999,3.431164363432461,130.1,12.368867728652,-0.40638743455497384,0.017964211326871517,-0.47655677655677653,0.04530720779726008,0.8188372093023256,0.0721009414673007,0.8382113821138211,0.0826846988535655,0.06857142857142857,0.051149546821899254,0.18,0.12976712285027941,0.7451738648947951,0.015075381547188337,0.7490460704607046,0.022347053561515177,0.9413081294865082,0.03229156786001492,0.8136557639143845,0.08970808873388199,0.1811627906976744,0.07210094146730073,0.16178861788617888,0.0826846988535655,0.2851028424917388,0.1003246561339289,0.25891884941110943,0.11773044446433682,86.0,0.0,123.0,0.0,0.5973322789000585,0.019515437678632563,0.584638567480753,0.018717415307247916,0.9862857142857143,0.010229909364379824,0.9640000000000001,0.02595342457005588,0.7432554303500676,0.012827856333202783,0.727394369106775,0.010682257402313414,105.0,0.0,150.0,0.0,15.579999999999998,6.200680966187862,19.9,10.170217958988555,70.41999999999999,6.200680966187863,103.1,10.170217958988555,1.44,1.0741404832598842,5.4,3.893013685508382,103.55999999999999,1.0741404832598849,144.6,3.893013685508382,0.1811627906976744,0.07210094146730073,0.16178861788617888,0.0826846988535655,0.9413081294865082,0.03229156786001492,0.8136557639143845,0.08970808873388199,0.8188372093023256,0.0721009414673007,0.8382113821138211,0.0826846988535655,0.013714285714285715,0.010229909364379852,0.036000000000000004,0.02595342457005588,0.16060000000000002,0.03859245752446684,X_V06_DELTA,extra_trees,non_motor
xgboost,binary,"[0, 1]",2,0.6447120418848169,0.024853275630232506,0.6241758241758241,0.021162455719944604,0.754327491961293,0.01226143462744574,0.7376749192708616,0.010779522420429052,0.9883809523809524,0.007095788480481773,0.9613333333333332,0.02859681411936962,0.610755790912488,0.018661331619605998,0.5989520238543578,0.016434711413430024,0.8789595334897248,0.004574679213103515,0.8571794502788885,0.01592192820452256,0.3552879581151832,0.024853275630232513,0.3758241758241758,0.021162455719944614,0.228199439836016,0.058697300952039455,0.18644315495122282,0.05115853211691393,0.3808376963350785,0.015680023704428368,0.46080586080586083,0.059611875618435915,72.74000000000001,2.994884527545818,125.8,16.27404204383301,-0.3808376963350785,0.015680023704428368,-0.46080586080586083,0.059611875618435915,0.7748837209302325,0.06229394854622105,0.7869918699186991,0.06680093118244611,0.05809523809523809,0.03547894240240891,0.19333333333333336,0.14298407059684812,0.7541151716500554,0.017566517648218937,0.7552737127371275,0.020343090392810004,0.9518433135807994,0.02243362203661538,0.8395857922975078,0.09287105842861636,0.22511627906976744,0.06229394854622108,0.2130081300813008,0.06680093118244611,0.3515112742003658,0.07756836476175179,0.3329262600092616,0.07907414989935986,86.0,0.0,123.0,0.0,0.610755790912488,0.018661331619605998,0.5989520238543578,0.016434711413430024,0.9883809523809524,0.007095788480481773,0.9613333333333332,0.02859681411936962,0.754327491961293,0.01226143462744574,0.7376749192708616,0.010779522420429052,105.0,0.0,150.0,0.0,19.360000000000003,5.357279574975012,26.2,8.21651453544087,66.64000000000001,5.357279574975012,96.8,8.216514535440872,1.2200000000000002,0.7450577904505872,5.8,4.2895221179054435,103.78000000000002,0.7450577904505872,144.2,4.289522117905443,0.22511627906976744,0.06229394854622108,0.2130081300813008,0.06680093118244611,0.9518433135807994,0.02243362203661538,0.8395857922975078,0.09287105842861636,0.7748837209302325,0.06229394854622105,0.7869918699186991,0.06680093118244611,0.01161904761904762,0.007095788480481782,0.03866666666666667,0.02859681411936962,0.42510000000000003,0.030920866740762623,X_STATS,xgboost,non_motor
