seed,fold,feature,mean_abs_shap
42,4,NP1SLPN_std,0.026734376187906098
42,4,NP3FRZGT_mean,0.02669900789169865
42,4,NP3PRSPL_var,0.026576766630196647
42,4,NP3PTRMR_max,0.026510609137241976
42,4,NP3RIGLL_std,0.026358829195907908
42,4,NP3RISNG_std,0.026163638901627137
42,4,NP3RTARL_max,0.02606657854620872
42,4,NP2SPCH_std,0.02593636871447534
42,4,NP3KTRML_mean,0.025721300353379297
42,4,NP2RISE_mean,0.0256977620060975
42,4,NP3GAIT_std,0.0254444312975274
42,4,NP3FTAPR_max,0.025355143967644423
42,4,NP3KTRMR_max,0.024940757032232988
42,4,NP2FREZ_max,0.024828633968038236
42,4,NP3LGAGR_max,0.02461725188128266
42,4,NP3RTALL_max,0.024268490211088962
42,4,NP2TRMR_min,0.02405492829056049
42,4,NP3POSTR_min,0.02371487933843443
42,4,NP1COG_max,0.023368114982018864
42,4,NP2RISE_min,0.023216221589783884
42,4,NP3KTRML_min,0.0230210674814562
42,4,NP1PAIN_max,0.022932647425859053
42,4,NP3RTALJ_mean,0.022812510982202185
42,4,NP2EAT_max,0.022720987302593167
42,4,NP3KTRMR_mean,0.02243774215665629
42,4,NP1DPRS_max,0.022421216284424755
42,4,NP2HOBB_max,0.022244120383135703
42,4,NP2HOBB_mean,0.02208507534576898
42,4,NP3FTAPL_std,0.02104360335678607
42,4,NP1ANXS_var,0.020878592599690913
42,4,NP1PAIN_std,0.020771605167336123
42,4,NP3TTAPR_mean,0.020483212974074672
42,4,NP3PTRMR_var,0.020319183439893557
42,4,NP3HMOVR_var,0.020240244964269908
42,4,NP3FTAPR_var,0.020138074492618663
42,4,NP3FRZGT_max,0.019971534694953507
42,4,NP1SLPN_var,0.019579349924941314
42,4,NP2HYGN_var,0.019525804315268663
42,4,NP3HMOVR_std,0.019498931721240717
42,4,NP1ANXS_std,0.019274999504575074
42,4,NP3FTAPL_var,0.019240386066520163
42,4,NP3RTARL_mean,0.01917421944227221
42,4,NP1COG_std,0.018970231594892077
42,4,NP3RIGN_var,0.018920122587569897
42,4,NP2EAT_min,0.018903116921512416
42,4,NP1URIN_var,0.018858038847389114
42,4,NP2RISE_max,0.018783237487640686
42,4,NP3PSTBL_std,0.018658229967632868
42,4,NP2FREZ_min,0.018495380802651437
42,4,NP3PTRML_mean,0.018249305700688008
42,4,NP3RISNG_var,0.018147959629945455
42,4,NP2EAT_mean,0.017967888731726
42,4,NP1APAT_min,0.017872149312281017
42,4,NP3SPCH_max,0.017818934923439635
42,4,NP1URIN_mean,0.017816448886762284
42,4,NP3RIGRU_std,0.01772521009108038
42,4,NP2SALV_max,0.017683758746410948
42,4,NP1HALL_max,0.01726106725316488
42,4,NP1FATG_min,0.017244034030987537
42,4,NP1DPRS_min,0.017191872974771077
42,4,NP3PSTBL_var,0.01696646194377
42,4,NP1COG_var,0.016909873927427797
42,4,NP2DRES_var,0.016639263037303256
42,4,NP3RTALL_std,0.016612592830030696
42,4,NP1SLPD_var,0.016470892758095088
42,4,NP3RIGRU_var,0.0164387566622462
42,4,NP3RTALJ_std,0.01642700161895743
42,4,NP1URIN_min,0.01635550147859862
42,4,NP3POSTR_max,0.016345625414052014
42,4,NP3RTARL_std,0.015832061440885874
42,4,NP1PAIN_mean,0.01570224036433512
42,4,NP1HALL_std,0.015645957345916464
42,4,NP2HOBB_std,0.015635275789019396
42,4,NP3KTRMR_min,0.01554826305422053
42,4,NP3FTAPR_std,0.015333415142167812
42,4,NP1DPRS_mean,0.015258008627475842
42,4,NP3KTRML_std,0.01515806569812058
42,4,NP1CNST_std,0.01483588021137126
42,4,NP3RTARL_var,0.014807530186731524
42,4,NP3KTRML_max,0.014804938625869977
42,4,NP2SALV_min,0.014518622722816744
42,4,NP3LGAGL_std,0.014422298334113924
42,4,NP1LTHD_max,0.014335475267562039
42,4,NP1HALL_var,0.014274830841399038
42,4,NP3TTAPR_var,0.01394962510389727
42,4,NP1COG_mean,0.013635261082215883
42,4,NP3RTALU_std,0.013493203130272732
42,4,NP3FACXP_var,0.01342716183229356
42,4,NP3LGAGR_std,0.013412697747260243
42,4,NP2RISE_var,0.013383719892559246
42,4,NP3TTAPR_min,0.013367803135732218
42,4,NP3PTRML_min,0.01330593082241916
42,4,NP2HYGN_min,0.013197215842159363
42,4,EDUCYRS,0.013156171506755292
42,4,NP3HMOVL_std,0.012989819884371914
42,4,NP1LTHD_std,0.012844648578064622
42,4,NP3TTAPL_min,0.012595036852006082
42,4,NP3KTRMR_var,0.012537755160111307
42,4,SEX,0.012518498647756672
42,4,NP1APAT_var,0.01248050596597447
42,4,NP3LGAGR_var,0.012426358942195377
42,4,NP2HWRT_var,0.012327360579521458
42,4,NP1ANXS_max,0.012119962719785674
42,4,RAWHITE,0.012112924744979055
42,4,NP3RTALJ_var,0.011833514711390443
42,4,NP1APAT_max,0.011751698118329457
42,4,NP3GAIT_var,0.011623770708950204
42,4,NP1DDS_var,0.011467001810010138
42,4,NP3RTALL_mean,0.011063476712397297
42,4,NP3HMOVL_var,0.011005810453712721
42,4,NP3RTALU_var,0.010914774480864909
42,4,NP2TURN_std,0.010822074390613194
42,4,NP2SWAL_min,0.010673167539169968
42,4,NP3KTRMR_std,0.010652166355501192
42,4,NP3FRZGT_var,0.010452945462436419
42,4,NP1DDS_mean,0.010434563173409291
42,4,NP3RIGN_min,0.01042636018580873
42,4,NP3RTALJ_max,0.010217812241060546
42,4,NP1SLPD_std,0.010181849787240325
42,4,NP3RIGLL_var,0.009876233717819788
42,4,NP3POSTR_var,0.00986198202973095
42,4,NP3SPCH_std,0.009861480009221458
42,4,NP3RTALL_var,0.009391289188928927
42,4,NP2SPCH_var,0.009136866238312499
42,4,NP1COG_min,0.009057243309110006
42,4,NP2EAT_var,0.00897337081860031
42,4,NP1PAIN_var,0.008840990798978206
42,4,NP2SWAL_std,0.008815000663288677
42,4,NP1CNST_mean,0.00873510905417532
42,4,NP1PAIN_min,0.008625213648953326
42,4,NP1DDS_max,0.00862307910914117
42,4,NP2RISE_std,0.008382955038944892
42,4,NP1LTHD_var,0.008380779484156001
42,4,NP2WALK_std,0.008310709045275788
42,4,NP1DDS_std,0.00825559340367615
42,4,NP1APAT_mean,0.008225166124583473
42,4,NP3RTARL_min,0.007920798850059857
42,4,NP2TURN_var,0.007697583030466703
42,4,NP2SWAL_max,0.007579844022806475
42,4,NP2HOBB_var,0.007217265678747374
42,4,NP2WALK_var,0.00714073002299756
42,4,NP3KTRML_var,0.006744356999307827
42,4,NP1APAT_std,0.006725835374971112
42,4,NP2SWAL_var,0.0066577678726047525
42,4,NP3LGAGL_var,0.006457689330985327
42,4,NP3RIGLU_var,0.006337849398019608
42,4,NP1HALL_mean,0.006274898570947576
42,4,NP1ANXS_mean,0.006190332499523928
42,4,NP2EAT_std,0.006111036968550007
42,4,NP1CNST_max,0.00596336131407311
42,4,NP3POSTR_std,0.0059537815742157696
42,4,NP3SPCH_var,0.005328814910559696
42,4,NP1HALL_min,0.004844990891778931
42,4,NP1URIN_std,0.004390491031092193
42,4,NP3PTRMR_min,0.004070580265915949
42,4,NP1ANXS_min,0.0039050155946220373
42,4,NP3RTALJ_min,0.002406607481096053
42,4,NP3RTALL_min,0.0004410834160064835
42,4,NP1DDS_min,0.0
42,5,AGE_AT_VISIT,0.09323080624918734
42,5,NP3BRADY_mean,0.09185942725013171
42,5,NP3BRADY_min,0.08358999899660671
42,5,NP3PRSPL_min,0.08313008773813495
42,5,NP2SPCH_mean,0.07915483929675701
42,5,NP3RTCON_max,0.07867093880155855
42,5,NP2SPCH_min,0.07437143777789113
42,5,NP3BRADY_max,0.06772520995142696
42,5,NP3PRSPL_mean,0.0677243792328029
42,5,NP3FACXP_max,0.0661345085094039
42,5,NP3RTCON_std,0.06451702014297607
42,5,NP2SPCH_max,0.062176479657042386
42,5,NP3FACXP_min,0.06136575117301754
42,5,NP3GAIT_max,0.05892538978886564
42,5,NP3FACXP_mean,0.058670744166395374
42,5,NP3RIGLU_mean,0.055451800740309996
42,5,NP3PRSPR_mean,0.055243796334180785
42,5,NP3FTAPR_min,0.055031473623480105
42,5,NP2TRMR_mean,0.05454155781586733
42,5,NP3RTCON_mean,0.05309371490269682
42,5,NP3RTARU_mean,0.051225747155898775
42,5,NP3RTCON_min,0.050311820489395656
42,5,NP2TURN_min,0.05030669560251822
42,5,NP3RIGLU_min,0.05002542871258323
42,5,NP1DPRS_var,0.04987693730413228
42,5,NP2HOBB_min,0.04976171665953165
42,5,NP3HMOVL_mean,0.048785882908542334
42,5,NP1SLPN_mean,0.04786006519237122
42,5,NP1FATG_mean,0.04750576185218639
42,5,NP1SLPN_min,0.047188678224552465
42,5,NP3TTAPR_max,0.04706915929241317
42,5,ENRLGBA,0.04655450133815713
42,5,NP1FATG_max,0.046431877015798526
42,5,NP2TRMR_max,0.04472661020980317
42,5,NP2WALK_max,0.0444500865880454
42,5,NP2WALK_mean,0.04433951930489009
42,5,NP3RTARU_max,0.04431651295213126
42,5,NP3GAIT_mean,0.043418204154227966
42,5,NP3PRSPL_max,0.04339973389520202
42,5,NP3LGAGL_mean,0.04322810579583764
42,5,NP3RIGLU_max,0.043087859458516294
42,5,NP2WALK_min,0.042973655298489656
42,5,NP3RIGRL_max,0.04252142151969278
42,5,NP3RISNG_max,0.042440308947671
42,5,NP3TTAPL_max,0.04174803057746834
42,5,NP3RIGLL_mean,0.04076204689981495
42,5,NP3RTALU_max,0.040621359400172294
42,5,NP3RIGN_std,0.04039673423738513
42,5,NP3RIGRU_min,0.0403894075666304
42,5,NP2DRES_min,0.039960399163803395
42,5,NP3PRSPL_std,0.03963113739559056
42,5,NP2SALV_var,0.03941250103149524
42,5,NP3FACXP_std,0.03924121516048858
42,5,NP2TURN_mean,0.03892987536047177
42,5,NP3RTCON_var,0.03851755683808259
42,5,NP1FATG_std,0.03839282279373359
42,5,NP3PSTBL_max,0.0382852850810763
42,5,NP3RTARU_std,0.03787984357319805
42,5,NP3HMOVR_mean,0.037411698454835794
42,5,NP3RTALU_min,0.03681865648628564
42,5,NP3RTARU_min,0.03677372620733662
42,5,NP3LGAGL_max,0.03572897678141072
42,5,ENRLLRRK2,0.03557086852163342
42,5,NP3TTAPR_std,0.035516017956795
42,5,NP3GAIT_min,0.03536650446974014
42,5,NP3HMOVL_min,0.03515910929938723
42,5,NP3RISNG_mean,0.035133409214265485
42,5,NP3PRSPR_min,0.03512442024668418
42,5,NP1DPRS_max,0.034757444165792635
42,5,NP1LTHD_min,0.03470426203725855
42,5,NP1FATG_var,0.034638026468466934
42,5,NP3PTRMR_std,0.03463280667044626
42,5,NP3RTALU_mean,0.03456958227930792
42,5,NP3BRADY_std,0.03456557055180713
42,5,NP2DRES_mean,0.03450347945592642
42,5,NP3LGAGL_min,0.03443661354084864
42,5,NP3RIGLL_max,0.034408231251040776
42,5,NP3PRSPR_max,0.034033058444121835
42,5,NP3TTAPL_mean,0.03392877843022204
42,5,NP3RIGRU_mean,0.03344244242832889
42,5,NP2DRES_std,0.033108627099309264
42,5,NP2HYGN_std,0.03284023582432828
42,5,NP3RIGN_mean,0.03210530691973403
42,5,NP1DPRS_std,0.03161867614915446
42,5,NP3POSTR_mean,0.0315679091601322
42,5,NP3FTAPR_mean,0.03155392182278109
42,5,NP1LTHD_mean,0.03132290847149608
42,5,NP2DRES_max,0.031001054208631872
42,5,NP3RIGN_max,0.030411423428514182
42,5,NP3FTAPL_min,0.030354102597125718
42,5,NP2HYGN_max,0.03032621576857479
42,5,NP3RIGLL_min,0.030165101776258616
42,5,NP3PRSPR_std,0.02973159291074799
42,5,NP3RIGRU_max,0.029708871246069916
42,5,NP2HWRT_min,0.029595533412646164
42,5,NP2TRMR_std,0.029347857635461088
42,5,NP3PTRML_var,0.029283784551876513
42,5,NP1URIN_max,0.029063940607367177
42,5,NP2TURN_max,0.029059448341528616
42,5,NP2SALV_mean,0.028678926277566914
42,5,NP1SLPN_max,0.028647940672704892
42,5,NP3FTAPL_mean,0.028579442846649036
42,5,NP1CNST_var,0.028240085801412327
42,5,NP3PTRMR_mean,0.027775729595719233
42,5,NP3RIGRL_min,0.02732783250299747
42,5,NP3PRSPR_var,0.027285015638226096
42,5,NP3BRADY_var,0.027206033291377392
42,5,NP1SLPD_min,0.027144003347155353
42,5,NP2TRMR_var,0.02709450541348998
42,5,NP3PTRMR_max,0.026787482557704318
42,5,NP2HWRT_mean,0.02663515333551196
42,5,NP3HMOVR_min,0.02662499004460822
42,5,NP3TTAPL_var,0.026604236641179932
42,5,NP3HMOVL_max,0.026339951252233353
42,5,NP2SALV_std,0.025861622929095007
42,5,NP3LGAGR_min,0.02580319458808862
42,5,NP3LGAGR_mean,0.025479324613450625
42,5,NP3FTAPL_max,0.025179956757305767
42,5,NP1SLPD_mean,0.025047331708458378
42,5,NP3RISNG_var,0.024736264115792887
42,5,NP3RIGRL_mean,0.024609347044043772
42,5,NP3RIGRL_var,0.024422110315748105
42,5,NP3RIGLL_std,0.02421776421077583
42,5,NP3RTALL_max,0.02416370192391449
42,5,NP3GAIT_std,0.024113093554080454
42,5,NP1SLPN_var,0.024018172888618187
42,5,NP2FREZ_var,0.023881832286893938
42,5,NP3PRSPL_var,0.023751607225683494
42,5,NP3PTRML_std,0.023272915512423623
42,5,NP3RTARU_var,0.023138538098120817
42,5,NP3PTRMR_var,0.02300983108840473
42,5,NP2HWRT_max,0.022701366143404296
42,5,NP1DPRS_mean,0.022603109076811057
42,5,EDUCYRS,0.02243468381551663
42,5,NP3RIGRL_std,0.022360010386673304
42,5,NP3SPCH_mean,0.02225152605939421
42,5,NP3TTAPR_mean,0.021368107633064064
42,5,NP2FREZ_std,0.021064602253838077
42,5,NP3PSTBL_min,0.02088399071238181
42,5,NP3PTRML_max,0.020805415831974438
42,5,NP2SWAL_mean,0.020756362190896875
42,5,NP3SPCH_min,0.02062343640934745
42,5,NP2SPCH_std,0.020465232709443462
42,5,NP1URIN_mean,0.02032935315214001
42,5,NP3TTAPL_std,0.0203008115821144
42,5,NP3LGAGL_std,0.019722993538484494
42,5,NP1URIN_min,0.01957873024858283
42,5,NP2HWRT_std,0.019404084970153914
42,5,NP2TRMR_min,0.01935885477018762
42,5,NP1URIN_var,0.019226263394464146
42,5,NP3PSTBL_mean,0.01915796633563919
42,5,NP3RISNG_std,0.018941004751511847
42,5,NP3KTRML_mean,0.018909394328953714
42,5,NP1SLPD_max,0.018891501925880825
42,5,NP1HALL_max,0.018873436592634484
42,5,NP3RTALJ_mean,0.01862928022361344
42,5,NP3KTRMR_mean,0.018572316845403117
42,5,NP1ANXS_var,0.018523327652017384
42,5,SEX,0.018474860333575614
42,5,NP3RTARL_max,0.01840116016169247
42,5,NP2HYGN_mean,0.018010973063449846
42,5,NP2FREZ_mean,0.01799416877017435
42,5,NP3KTRMR_max,0.01773710534847943
42,5,NP1CNST_min,0.017691788526234688
42,5,NP1COG_std,0.017313740238557182
42,5,NP1COG_max,0.017305553311219093
42,5,NP1SLPD_var,0.01725905843959542
42,5,NP3RTALL_std,0.016958051757178256
42,5,NP3KTRML_max,0.01687907957963957
42,5,NP1PAIN_max,0.016754696766685048
42,5,NP2HOBB_mean,0.01663788251498789
42,5,NP2SALV_max,0.016604149984924158
42,5,NP3RTALJ_std,0.016550656298022416
42,5,NP2HYGN_var,0.016402087449812773
42,5,NP3FTAPR_var,0.016392052014169455
42,5,NP3SPCH_max,0.016328480223099205
42,5,NP3RIGLU_std,0.016213082126449282
42,5,NP1DPRS_min,0.016078127432192533
42,5,NP3KTRML_min,0.01591752152489047
42,5,NP3RTARL_var,0.015715292829632792
42,5,NP2HOBB_max,0.015379894752521746
42,5,NP1LTHD_std,0.0149447024670085
42,5,NP1SLPN_std,0.01485001386190834
42,5,NP3KTRMR_min,0.01475170356337143
42,5,NP3RTARL_std,0.014279758240710556
42,5,NP3LGAGR_max,0.014279638025261967
42,5,NP3RIGRU_std,0.01425166243241803
42,5,NP2WALK_std,0.013991236666549157
42,5,NP1HALL_std,0.013959912464447652
42,5,NP2SALV_min,0.013681102289956542
42,5,NP3FRZGT_std,0.013602928678338498
42,5,NP1PAIN_min,0.013497036703232938
42,5,NP2HOBB_std,0.013476878891397566
42,5,NP3RTALL_mean,0.013299800166478347
42,5,NP3TTAPR_min,0.01327646573972273
42,5,NP1COG_mean,0.0131525800574442
42,5,NP3RTALU_var,0.01310001033117125
42,5,NP1PAIN_mean,0.013005928924852724
42,5,NP3RTARL_mean,0.012888287569983873
42,5,NP1HALL_var,0.01276457135000755
42,5,NP3GAIT_var,0.01270068761611989
42,5,NP2WALK_var,0.012597327040893586
42,5,NP3POSTR_min,0.012426180675204684
42,5,NP3FTAPR_std,0.012411660204352347
42,5,NP3FACXP_var,0.012330488722964003
42,5,NP1PAIN_var,0.012238486434539283
42,5,NP1PAIN_std,0.012206866940838949
42,5,NP1COG_var,0.0121327046139972
42,5,NP2DRES_var,0.012061831627386952
42,5,NP3FTAPR_max,0.011955552840235797
42,5,NP1APAT_max,0.011909033414378966
42,5,NP3SPCH_std,0.011822934484579353
42,5,NP3RIGN_var,0.011800291002542207
42,5,NP3RISNG_min,0.011740440232591924
42,5,NP1APAT_min,0.011676364479525992
42,5,NP1LTHD_var,0.011637107761592474
42,5,NP2FREZ_max,0.01157496132304449
42,5,NP3FRZGT_min,0.011541828410631083
42,5,NP3RTALL_var,0.0115285471646461
42,5,NP3RTALU_std,0.011449188774981644
42,5,NP3LGAGR_var,0.011413913834267033
42,5,NP3PTRML_min,0.01122330527512977
42,5,NP1CNST_std,0.011074804533936798
42,5,NP3TTAPL_min,0.010986942009030169
42,5,RAWHITE,0.010941313776662893
42,5,NP3KTRMR_var,0.010920170574023043
42,5,NP1LTHD_max,0.010847702791650895
42,5,NP3KTRML_std,0.01077420400179457
42,5,NP3SPCH_var,0.01076294702598892
42,5,NP3HMOVL_var,0.01075753292883397
42,5,NP3RIGLL_var,0.0106859168071458
42,5,NP1COG_min,0.01064080814951812
42,5,NP3FTAPL_var,0.010376373569143664
42,5,NP3HMOVR_max,0.010327729640531106
42,5,NP3LGAGR_std,0.010291275944345438
42,5,NP1HALL_mean,0.01012090949432746
42,5,NP3FTAPL_std,0.010091764927770894
42,5,NP2RISE_std,0.010075979963171935
42,5,NP1ANXS_std,0.010022134625735616
42,5,NP3POSTR_var,0.00995070473204161
42,5,NP3LGAGL_var,0.009934103244948771
42,5,NP3TTAPR_var,0.009767992400732175
42,5,NP2RISE_max,0.009659858491775595
42,5,NP2EAT_max,0.009567984347225287
42,5,NP1CNST_max,0.009403517401396123
42,5,NP2SWAL_min,0.009397823589057493
42,5,NP3PTRML_mean,0.009134449900728954
42,5,NP3RTALJ_max,0.009098262929007148
42,5,NP3RTALJ_var,0.009055796571003312
42,5,NP2HWRT_var,0.00871006560103545
42,5,NP1ANXS_max,0.00861229270382505
42,5,NP3PSTBL_var,0.008353089577931707
42,5,NP2EAT_mean,0.00816786488238918
42,5,NP1URIN_std,0.008085513678637425
42,5,NP3FRZGT_mean,0.008071746203979314
42,5,NP3PSTBL_std,0.007835424560964923
42,5,NP3KTRMR_std,0.007741346018200612
42,5,NP2EAT_min,0.007739883104457489
42,5,NP2FREZ_min,0.007720142771239857
42,5,NP3HMOVR_var,0.007486725796747206
42,5,NP2SWAL_max,0.007252749104646949
42,5,NP3HMOVL_std,0.007066300532063184
42,5,NP2HOBB_var,0.007040902099580645
42,5,NP1DDS_var,0.006949635417014196
42,5,NP2RISE_mean,0.006838736578827766
42,5,NP3FRZGT_max,0.0067898831842732035
42,5,NP2RISE_var,0.0065936355615827166
42,5,NP1APAT_mean,0.006526353074886238
42,5,NP1ANXS_mean,0.006501909064364919
42,5,NP1CNST_mean,0.006392463078953773
42,5,NP2RISE_min,0.006377192525690277
42,5,NP1APAT_std,0.006327542024488709
42,5,NP2SWAL_std,0.006227072760593576
42,5,NP2TURN_var,0.006194126250491694
42,5,NP1SLPD_std,0.006102647075182931
42,5,NP2HYGN_min,0.00572840806891774
42,5,NP3KTRML_var,0.005367123512262462
42,5,NP3RIGRU_var,0.0053618285978056296
42,5,NP3RIGLU_var,0.00530829650015932
42,5,NP2SWAL_var,0.005289241017807133
42,5,NP3POSTR_max,0.005268915406095651
42,5,NP3FRZGT_var,0.0051662121704735805
42,5,NP3POSTR_std,0.005165171719825836
42,5,NP1FATG_min,0.005136711881447508
42,5,NP2TURN_std,0.005044060554876893
42,5,NP1DDS_std,0.004936163239418726
42,5,NP1APAT_var,0.004670080001698918
42,5,NP3HMOVR_std,0.00460418684695036
42,5,NP2SPCH_var,0.004514005994095805
42,5,NP3RIGN_min,0.004501048000655709
42,5,NP1ANXS_min,0.004319392653083432
42,5,NP1DDS_max,0.004276397239086738
42,5,NP2EAT_var,0.004137057606601636
42,5,NP2EAT_std,0.0040318144211533916
42,5,NP1HALL_min,0.003990767836890892
42,5,NP1DDS_mean,0.0036565424474255923
42,5,NP3PTRMR_min,0.003309544971455542
42,5,NP3RTALJ_min,0.0028343667975582357
42,5,NP3RTARL_min,0.0019705541569063263
42,5,NP3RTALL_min,0.000675830584066123
42,5,NP1DDS_min,0.0
128,1,NP3BRADY_mean,0.07082109387830612
128,1,NP3HMOVR_min,0.06383743353551793
128,1,AGE_AT_VISIT,0.06288448545450247
128,1,NP3BRADY_max,0.0626057096316251
128,1,NP3BRADY_min,0.06016937710927334
128,1,NP2SPCH_mean,0.056754497909190106
128,1,NP3PRSPL_min,0.056510856998148826
128,1,NP3RIGLU_min,0.05530530841617191
128,1,NP3RIGLU_mean,0.053755652716427925
128,1,NP3RTCON_max,0.051193240868664606
128,1,NP3RTCON_std,0.049804462465120554
128,1,NP3HMOVL_min,0.0492626949816116
128,1,NP3RTCON_mean,0.04881698362361389
128,1,NP3FACXP_mean,0.047767697639781774
128,1,NP3LGAGR_mean,0.047613589953727414
128,1,NP3PSTBL_min,0.047496346837844
128,1,NP2TRMR_std,0.04678101615802853
128,1,NP3FACXP_min,0.04669002347956538
128,1,NP3PRSPR_mean,0.046556646715755996
128,1,NP3RTALU_min,0.04632470952388597
128,1,NP2SPCH_max,0.04487772340133819
128,1,NP2TRMR_max,0.043529049793495346
128,1,NP3FTAPL_min,0.04310153656955521
128,1,NP2TRMR_mean,0.04254116586543615
128,1,NP3PRSPL_mean,0.042305261879402964
128,1,NP3FACXP_max,0.04223676184995311
128,1,NP3GAIT_min,0.04159138461439412
128,1,NP3FTAPR_min,0.04141780667614276
128,1,NP3RIGRU_max,0.04118292698829273
128,1,NP3RTALU_mean,0.041132143109504526
128,1,NP3GAIT_mean,0.03957812317688705
128,1,NP3PRSPR_std,0.03889355188396575
128,1,NP3RIGLU_max,0.038126099858706616
128,1,NP3PRSPR_max,0.03678066211190728
128,1,NP3LGAGL_max,0.03626943792469147
128,1,NP3HMOVR_mean,0.03608212391369751
128,1,NP3RTCON_min,0.035914724538646026
128,1,NP3BRADY_std,0.035741493113313996
128,1,NP3HMOVL_mean,0.035393057254038976
128,1,NP3RIGRU_min,0.03493120842861237
128,1,NP1SLPD_min,0.03425692758767598
128,1,NP3RIGRU_mean,0.03409277878637524
128,1,NP3LGAGL_min,0.03389800592546024
128,1,NP3RTARU_std,0.033323359964364335
128,1,NP1SLPN_mean,0.03325440874051913
128,1,NP3RTCON_var,0.033096561061008146
128,1,NP3PSTBL_mean,0.033007903000843386
128,1,NP3PRSPL_max,0.03180044638565151
128,1,NP3LGAGR_std,0.03170289079819498
128,1,NP3PTRML_var,0.03153729504568298
128,1,NP2TRMR_var,0.031393356902093154
128,1,NP2DRES_mean,0.031084375714182693
128,1,NP3PTRML_std,0.031077893680697688
128,1,NP3BRADY_var,0.03103918186426012
128,1,NP3GAIT_max,0.030234869454156432
128,1,ENRLGBA,0.030185995789260893
128,1,NP3RTALU_max,0.029749063343317166
128,1,NP3RTARU_max,0.029724183885914617
128,1,NP3LGAGL_mean,0.029680941630944837
128,1,NP3LGAGL_std,0.02967319586135214
128,1,NP3LGAGR_max,0.029651122770348946
128,1,NP1SLPD_mean,0.02959361804441354
128,1,NP3PSTBL_std,0.029305316004145286
128,1,NP3FTAPL_mean,0.02874467405248006
128,1,NP3RISNG_std,0.028435082537451112
128,1,NP2HYGN_max,0.028247341738859143
128,1,NP3RTARU_mean,0.027906728258296182
128,1,NP3TTAPL_max,0.026710013350964054
128,1,NP2TRMR_min,0.02655214107309677
128,1,NP3TTAPL_mean,0.026508102093148758
128,1,NP2SPCH_min,0.026321674345909513
128,1,NP1LTHD_mean,0.026320757367215047
128,1,NP3RIGLL_max,0.026175022848521072
128,1,NP3RIGLL_mean,0.02577871097172813
128,1,NP3PRSPR_min,0.025706405453388682
128,1,NP2HOBB_min,0.025498412180851523
128,1,NP3RIGN_std,0.02527768521500434
128,1,NP2HYGN_std,0.025248763745432147
128,1,NP2DRES_min,0.02513469001719652
128,1,NP3FTAPR_mean,0.02478473479517557
128,1,NP3RTARU_var,0.024728565069952392
128,1,NP3RISNG_mean,0.024399084044362893
128,1,NP3FTAPL_max,0.0242571377230592
128,1,NP2WALK_max,0.02401268605424458
128,1,NP3SPCH_mean,0.023914246640035424
128,1,NP3FACXP_std,0.02377743017842276
128,1,NP3PTRML_mean,0.02371719157122169
128,1,NP3RIGRL_max,0.02370539532580046
128,1,NP2WALK_mean,0.023535702357297576
128,1,NP1FATG_mean,0.02351401634511373
128,1,NP3TTAPR_max,0.02305426457993644
128,1,NP3PTRMR_mean,0.023051950130549833
128,1,NP3PSTBL_max,0.02243925190177591
128,1,NP3RIGRU_std,0.022302695245124647
128,1,NP3PRSPR_var,0.022246141817490697
128,1,NP1FATG_std,0.022176340781446053
128,1,NP3FTAPR_max,0.022023575511876434
128,1,NP3HMOVL_max,0.021745988322809412
128,1,NP3KTRMR_std,0.021705129378241074
128,1,NP2HOBB_std,0.021220972774571266
128,1,NP3RIGRL_std,0.021158697026262222
128,1,NP3RIGN_mean,0.0209562311161154
128,1,NP3RIGLL_min,0.020900341189275157
128,1,NP1SLPN_max,0.020741983863983994
128,1,NP1CNST_min,0.020319169884876077
128,1,NP3HMOVR_max,0.020305781385380618
128,1,NP2HYGN_mean,0.020292535830068955
128,1,NP1COG_std,0.02016652551286506
128,1,NP3RISNG_min,0.020116376672305324
128,1,NP3TTAPR_min,0.02004649441103054
128,1,NP3RIGN_max,0.020003725908447956
128,1,NP3RIGRL_var,0.019843487174600754
128,1,NP3TTAPL_min,0.019794275606916305
128,1,NP3RISNG_max,0.019541212294406696
128,1,NP2RISE_std,0.019378616160165334
128,1,NP3RISNG_var,0.019365108838370865
128,1,NP1SLPD_max,0.019248857984417965
128,1,NP2HYGN_var,0.01894410892310313
128,1,NP2WALK_min,0.018662439862562417
128,1,NP3RIGRL_min,0.018398998323316432
128,1,NP3TTAPR_mean,0.018371374190137655
128,1,NP2HYGN_min,0.018327930218979122
128,1,NP3SPCH_min,0.01812854819528197
128,1,NP2SPCH_std,0.017532611669389603
128,1,NP3RIGRU_var,0.01731964015607674
128,1,NP3PTRML_max,0.017237694934247916
128,1,NP2TURN_mean,0.0170005196206623
128,1,NP3POSTR_max,0.016884915241848753
128,1,NP3RTALL_mean,0.01686913864100706
128,1,NP3PRSPL_std,0.016726019162061602
128,1,NP1HALL_mean,0.016695076199681733
128,1,NP1COG_max,0.016672258137039986
128,1,NP1LTHD_min,0.016562750057002334
128,1,NP3LGAGR_var,0.01636352557140952
128,1,NP3RIGN_var,0.01623778793069663
128,1,NP3RTARL_std,0.016212203778066796
128,1,NP3POSTR_min,0.01619799273169508
128,1,NP1PAIN_var,0.01608531391747721
128,1,NP2EAT_max,0.016076475720762998
128,1,NP3LGAGL_var,0.015925379995575223
128,1,NP3PSTBL_var,0.015924845017950797
