seed,fold,feature,mean_abs_shap
7,1,NP3PRSPR_mean,0.03091412597106364
7,1,NP2HYGN_max,0.0307101131648756
7,1,NP3POSTR_max,0.030652715312302476
7,1,NP3RTCON_min,0.030606606809253478
7,1,NP3FTAPR_mean,0.03059347610643182
7,1,NP2HYGN_std,0.029713190551955954
7,1,NP2HOBB_std,0.02955707170541326
7,1,NP3GAIT_min,0.029494953662803875
7,1,NP3HMOVL_max,0.029271127981168134
7,1,NP3HMOVR_max,0.029028080865010953
7,1,NP3PSTBL_mean,0.028588479102160086
7,1,NP2TRMR_var,0.028546513017518777
7,1,NP3RIGRL_mean,0.028314833340767225
7,1,NP3PSTBL_max,0.02809168651073187
7,1,NP3LGAGR_max,0.027440750891283477
7,1,NP3RIGRL_std,0.027171887014039997
7,1,NP2WALK_mean,0.026914391323249826
7,1,NP2DRES_std,0.026846783646637902
7,1,NP3PRSPL_std,0.026730925091007395
7,1,NP3RIGRL_max,0.02648328068308685
7,1,NP2HWRT_std,0.026371746693588386
7,1,NP3RTARU_var,0.026282476673199263
7,1,NP3KTRMR_std,0.026132233236707103
7,1,NP2HOBB_max,0.025848635169508038
7,1,NP2WALK_max,0.02556482707593272
7,1,NP3LGAGR_mean,0.02520153775437567
7,1,NP2TURN_min,0.024945629248802136
7,1,NP1LTHD_mean,0.024933762918381362
7,1,NP3FTAPL_max,0.02486084779032905
7,1,NP3RISNG_mean,0.024848279854529604
7,1,NP3PSTBL_std,0.02482841887717185
7,1,NP1HALL_max,0.024826067489002797
7,1,NP3BRADY_var,0.024801867922504283
7,1,NP3RIGRU_std,0.02460107209209152
7,1,NP2EAT_max,0.02439839370700546
7,1,NP3RTALU_min,0.02431951292971552
7,1,NP3LGAGL_min,0.024221194717628517
7,1,NP3FACXP_max,0.02401672073561921
7,1,NP3RIGN_mean,0.023939073422878727
7,1,NP3RIGLL_max,0.023761751293880706
7,1,NP3TTAPR_mean,0.023442582486716854
7,1,NP3FACXP_std,0.022929598345418224
7,1,NP3TTAPR_min,0.022519569035402722
7,1,NP1PAIN_var,0.0224542860969023
7,1,NP2HWRT_mean,0.022435633690811953
7,1,NP3TTAPR_max,0.022324161292791952
7,1,NP3RTARU_min,0.022279767592979376
7,1,NP2DRES_min,0.022117545818840702
7,1,NP2DRES_max,0.02209855559268851
7,1,NP3RIGN_max,0.021379462145509457
7,1,NP3RTALL_max,0.02134561355441166
7,1,NP2SALV_max,0.021304625324248268
7,1,NP3RTALL_var,0.021270285344794474
7,1,NP3RIGN_var,0.020734666665868328
7,1,NP2SPCH_min,0.02069370375657765
7,1,NP2SPCH_var,0.02059775699633739
7,1,NP3RTARL_mean,0.02038907106529113
7,1,NP3RIGLL_mean,0.02031145939861722
7,1,NP1DPRS_var,0.020288946011945697
7,1,NP1CNST_min,0.020078989606374255
7,1,NP3RISNG_min,0.0200770346256342
7,1,NP3SPCH_std,0.01971969804862709
7,1,NP3RIGRU_var,0.019651685142125952
7,1,NP3LGAGR_min,0.01961939638315871
7,1,NP3FTAPR_max,0.019562013244256774
7,1,NP2TURN_var,0.019417222514636907
7,1,NP2HOBB_mean,0.019226371852490085
7,1,NP3RTALU_var,0.019076656731397537
7,1,AGE_AT_VISIT,0.01906189770104287
7,1,NP3RIGRL_var,0.019039361869448254
7,1,NP1SLPN_var,0.01896156137804184
7,1,NP3PTRML_var,0.018901426013941493
7,1,NP3PRSPR_var,0.018868046019453907
7,1,NP3PTRMR_mean,0.018803118272637368
7,1,NP3FRZGT_mean,0.018799028569344067
7,1,EDUCYRS,0.01854336298701896
7,1,NP3LGAGL_mean,0.018538906013312758
7,1,NP3PTRMR_std,0.018421551856127146
7,1,NP2HYGN_mean,0.018133281141617774
7,1,NP3SPCH_max,0.017899913025108898
7,1,NP1HALL_std,0.01772811441337057
7,1,NP1APAT_max,0.017617022420985635
7,1,NP3SPCH_mean,0.017598319715932408
7,1,NP2TURN_std,0.01759350070016937
7,1,NP1SLPD_std,0.017484444821831608
7,1,NP1DPRS_max,0.017422213543776825
7,1,NP2HWRT_min,0.017407316803358813
7,1,NP3RISNG_max,0.017064494538212606
7,1,NP1PAIN_std,0.016944213540367927
7,1,NP3TTAPR_std,0.016888243066451643
7,1,NP3RTCON_var,0.016676274187177955
7,1,NP3KTRMR_var,0.016668739497872342
7,1,NP3RIGLL_var,0.016664164523120414
7,1,NP2TURN_max,0.01648159999523637
7,1,NP1SLPD_mean,0.016417928222886676
7,1,NP1LTHD_min,0.016357524237455377
7,1,NP3RIGLU_var,0.016341431744373112
7,1,NP3PRSPL_var,0.015809446357088773
7,1,NP1FATG_mean,0.015775653211634634
7,1,NP1HALL_mean,0.015588565518377402
7,1,NP2SALV_mean,0.015562580816962372
7,1,NP1CNST_mean,0.015518573253149988
7,1,NP3LGAGL_max,0.015391590453152654
7,1,NP2RISE_mean,0.01535343888035273
7,1,NP3RISNG_std,0.015144716305889
7,1,NP3PTRML_max,0.01464797015322329
7,1,NP2WALK_min,0.014604157266818565
7,1,NP3LGAGR_std,0.014452824675756712
7,1,NP1SLPD_max,0.01439551741247379
7,1,NP2RISE_min,0.014277088858122192
7,1,NP3TTAPR_var,0.014196900447687878
7,1,NP1DPRS_std,0.014134619129218283
7,1,NP3RIGN_min,0.014096384313356521
7,1,NP3LGAGL_std,0.01381229905290196
7,1,NP3POSTR_mean,0.013767971069260448
7,1,NP3TTAPL_mean,0.013611286250471888
7,1,NP3TTAPL_max,0.013532551918844088
7,1,NP1HALL_var,0.013268299658768967
7,1,NP3FACXP_var,0.013219093245163264
7,1,NP2HOBB_var,0.013190628239060849
7,1,NP2HOBB_min,0.01302299266933122
7,1,NP3HMOVR_std,0.012872916998755276
7,1,NP3POSTR_std,0.012672427548354043
7,1,NP1SLPD_min,0.012636014979402033
7,1,NP3FRZGT_std,0.012422335730451598
7,1,NP1URIN_std,0.012382123016956443
7,1,NP3POSTR_min,0.012381255010760447
7,1,NP2RISE_max,0.012379882642384227
7,1,NP1FATG_std,0.012301257100478474
7,1,NP2HWRT_max,0.012239313286814954
7,1,NP1LTHD_std,0.01221928854844459
7,1,NP2TURN_mean,0.012193048194815485
7,1,NP1URIN_min,0.01217427511028801
7,1,NP1PAIN_max,0.012096338438831782
7,1,NP3PTRMR_min,0.012094669703249494
7,1,NP3RTALL_std,0.012046822066048181
7,1,NP3RIGLL_min,0.011964484290493321
7,1,NP3RTALL_mean,0.011896885783092863
7,1,NP3TTAPL_min,0.011661127802314814
7,1,NP1APAT_var,0.011650710420176033
7,1,NP3FTAPR_std,0.01150436443508951
7,1,NP1SLPN_max,0.011490953332546197
7,1,NP2SWAL_max,0.011434984679859992
7,1,NP1PAIN_min,0.011307602770510272
7,1,NP2SALV_var,0.011158912190009685
7,1,NP2SWAL_var,0.010998478080159536
7,1,NP1FATG_var,0.010873816106683714
7,1,NP1DDS_max,0.01076536773676597
7,1,NP3LGAGR_var,0.010750170023394626
7,1,NP3RISNG_var,0.010733640304234425
7,1,NP1CNST_var,0.010732403819518383
7,1,NP2FREZ_var,0.010567465430209151
7,1,NP1CNST_std,0.010537894516482838
7,1,NP3PSTBL_var,0.010454275650032301
7,1,NP2SALV_min,0.010400406904613337
7,1,NP2WALK_std,0.010355523508144287
7,1,NP3GAIT_std,0.010332424815998265
7,1,NP1DPRS_mean,0.010235528597195646
7,1,NP1LTHD_var,0.010138467670262327
7,1,NP3RTARL_max,0.010099895571785509
7,1,NP1PAIN_mean,0.010066857086649578
7,1,NP3GAIT_var,0.00998749501857665
7,1,NP1DDS_mean,0.009837367476289471
7,1,NP1LTHD_max,0.009737922831273364
7,1,NP3KTRMR_max,0.009732003168760122
7,1,NP1COG_var,0.009574634980322851
7,1,NP3FRZGT_max,0.009550139733518604
7,1,ENRLLRRK2,0.009504800106274212
7,1,NP3KTRML_var,0.009495805335841481
7,1,NP3RIGRL_min,0.009466850356918098
7,1,NP3KTRMR_mean,0.009464395377995344
7,1,NP3LGAGL_var,0.009427289857561685
7,1,NP3PTRML_mean,0.009286213557699404
7,1,NP3PTRML_std,0.009189602858422094
7,1,NP1DPRS_min,0.008937756899552146
7,1,NP2HYGN_var,0.008930412209857599
7,1,NP2FREZ_mean,0.008923782188911537
7,1,NP3SPCH_var,0.008841318080915567
7,1,NP2FREZ_max,0.008835058659298041
7,1,NP1COG_std,0.008782593759037914
7,1,NP1SLPN_mean,0.00877687026915847
7,1,NP1ANXS_min,0.008771665747915018
7,1,NP3HMOVR_var,0.008712286666655394
7,1,NP1SLPN_std,0.008661676177388878
7,1,SEX,0.008650439509286099
7,1,NP3FTAPL_std,0.008634656661445153
7,1,NP2WALK_var,0.008596545619555885
7,1,NP3POSTR_var,0.00858236262173455
7,1,NP1DDS_var,0.008557760848761142
7,1,NP1FATG_max,0.008446610426662286
7,1,NP2EAT_mean,0.00838676821840433
7,1,NP1APAT_mean,0.008296594618887881
7,1,NP1SLPN_min,0.008215497023649303
7,1,NP3FRZGT_min,0.00819646362715815
7,1,NP3FTAPL_var,0.00814527667550202
7,1,NP3RTALJ_mean,0.008139032391307727
7,1,NP1ANXS_std,0.008136990012496825
7,1,NP2DRES_var,0.007844758462700486
7,1,NP1URIN_max,0.007515619072103483
7,1,NP3RTARL_std,0.007494775509936778
7,1,NP3PTRMR_max,0.007475287451594551
7,1,NP2SALV_std,0.00742429865752774
7,1,NP3HMOVL_std,0.007320744652475559
7,1,NP3FTAPR_var,0.0071526404888904585
7,1,NP2EAT_std,0.00714396143840332
7,1,NP1ANXS_mean,0.006980087403597585
7,1,NP1APAT_std,0.006960416283342291
7,1,NP2HWRT_var,0.00678421110778357
7,1,NP2EAT_min,0.006777684951421922
7,1,NP1DDS_std,0.006777516992547369
7,1,NP1FATG_min,0.006760013406396028
7,1,NP2HYGN_min,0.006750713460090175
7,1,NP3KTRMR_min,0.0065003558949509295
7,1,NP1ANXS_var,0.006444621807645572
7,1,NP2RISE_var,0.006384488819777911
7,1,NP3KTRML_mean,0.006209581733011856
7,1,NP1URIN_mean,0.00610563913739097
7,1,NP3RTARL_min,0.00592959653876655
7,1,NP2FREZ_std,0.005860425416480749
7,1,NP3RTALJ_max,0.005814572514824606
7,1,NP2RISE_std,0.005812539801975712
7,1,NP2EAT_var,0.005781071004502178
7,1,NP1CNST_max,0.005669940594295103
7,1,NP3RTALJ_std,0.005668273063025219
7,1,NP3RTARL_var,0.0055550177036958045
7,1,NP1ANXS_max,0.0054355870276299465
7,1,NP3PTRMR_var,0.005273174574172063
7,1,NP3PTRML_min,0.00514494150223488
7,1,NP1COG_max,0.0051325614549190745
7,1,NP1COG_mean,0.005113122682777965
7,1,NP1URIN_var,0.0049755476965144905
7,1,NP3FRZGT_var,0.0048645250422145675
7,1,NP1HALL_min,0.004715335653341264
7,1,NP3KTRML_max,0.004712173157468155
7,1,NP2FREZ_min,0.004484307266450932
7,1,NP3KTRML_min,0.004449152318176042
7,1,NP2SWAL_std,0.0042147190345114315
7,1,NP1APAT_min,0.0041814557346547924
7,1,NP2SWAL_mean,0.004120332900538748
7,1,NP1COG_min,0.004106664523159945
7,1,NP3KTRML_std,0.00396752411129999
7,1,NP3RTALJ_var,0.0038844418855063655
7,1,NP3HMOVL_var,0.0038667458196213864
7,1,NP3TTAPL_std,0.003855209375800083
7,1,NP1SLPD_var,0.003319013669109421
7,1,NP3TTAPL_var,0.003266399112510517
7,1,RAWHITE,0.0032193630428777003
7,1,NP2SWAL_min,0.0030041547369173385
7,1,NP3RTALL_min,0.0020419613853199098
7,1,NP3RTALJ_min,0.001488437408514161
7,1,NP1DDS_min,0.0
